employee_count_log,funding_stage_ord,num_regulatory_flags,flag_crypto,flag_cross_border_payments,flag_high_risk_corridors,flag_correspondent_banking,flag_neobank,flag_lending,employee_count,funding_stage,converted
5.8971538676367405,4,1,0,0,1,0,0,0,363,series c,0
6.643789733147672,3,0,0,0,0,0,0,0,767,series b,0
5.438079308923196,1,1,0,0,0,0,1,0,229,seed,0
6.061456918928017,5,1,0,0,0,0,0,1,428,late-stage,0
4.430816798843313,3,0,0,0,0,0,0,0,83,series b,0
6.633318433280377,4,3,1,1,1,0,0,0,759,series c,1
4.672828834461906,0,1,1,0,0,0,0,0,106,unknown,0
5.049856007249537,0,2,0,1,0,0,0,1,155,unknown,1
6.398594934535208,0,2,0,0,0,0,1,1,600,unknown,0
6.133398042996649,3,2,1,1,0,0,0,0,460,series b,1
3.332204510175204,6,1,1,0,0,0,0,0,27,public,1
5.236441962829949,0,2,1,0,0,0,0,1,187,unknown,0
4.812184355372417,4,2,0,0,0,1,0,1,122,series c,1
5.966146739123692,3,2,1,1,0,0,0,0,389,series b,1
3.6109179126442243,2,1,0,1,0,0,0,0,36,series a,0
4.454347296253507,3,2,0,0,1,0,0,1,85,series b,1
4.875197323201151,0,1,0,0,0,1,0,0,130,unknown,0
8.267192185932146,1,0,0,0,0,0,0,0,3893,seed,0
6.07993319509559,3,0,0,0,0,0,0,0,436,series b,0
5.786897381366708,0,1,0,0,1,0,0,0,325,unknown,0
7.741099090035366,6,2,1,1,0,0,0,0,2300,public,1
5.288267030694535,1,4,1,1,1,0,1,0,197,seed,1
4.3694478524670215,6,2,0,0,1,1,0,0,78,public,1
6.20050917404269,5,2,0,1,0,1,0,0,492,late-stage,1
5.799092654460526,0,1,0,0,0,0,0,1,329,unknown,0
4.653960350157523,6,2,1,1,0,0,0,0,104,public,1
3.2188758248682006,1,4,1,1,0,0,1,1,24,seed,1
7.7475968386928855,3,2,0,1,0,0,0,1,2315,series b,1
5.159055299214529,1,2,1,1,0,0,0,0,173,seed,0
5.91350300563827,1,3,1,1,0,0,0,1,369,seed,1
5.84354441703136,2,1,1,0,0,0,0,0,344,series a,1
5.176149732573829,6,0,0,0,0,0,0,0,176,public,0
5.926926025970411,4,0,0,0,0,0,0,0,374,series c,0
7.752335163302292,1,0,0,0,0,0,0,0,2326,seed,0
6.786716950605081,0,2,0,0,1,0,1,0,885,unknown,0
5.41610040220442,1,0,0,0,0,0,0,0,224,seed,0
4.634728988229636,3,2,1,1,0,0,0,0,102,series b,1
2.833213344056216,4,3,0,1,1,1,0,0,16,series c,1
6.889591308354466,5,3,0,1,0,0,1,1,981,late-stage,1
5.337538079701318,6,0,0,0,0,0,0,0,207,public,0
6.594413459749778,2,2,0,0,1,0,0,1,730,series a,0
3.8918202981106265,0,1,0,0,0,0,0,1,48,unknown,0
4.890349128221754,5,3,1,0,0,1,0,1,132,late-stage,1
5.75890177387728,5,4,1,0,1,1,1,0,316,late-stage,1
2.4849066497880004,1,1,0,0,0,0,0,1,11,seed,0
5.375278407684165,0,1,0,0,0,0,0,1,215,unknown,0
7.73718007783463,5,4,1,1,0,0,1,1,2291,late-stage,0
4.653960350157523,4,1,0,0,0,1,0,0,104,series c,0
5.075173815233827,3,4,1,1,0,0,1,1,159,series b,1
